id,id_node,content,r1,r2,cluster
24407,1308573933,lisadavischessum,-0.14586746723960062,0.43530022294474685,1
24535,3420330,bergercf,3.5623926580866723,-0.6837001969715675,5
24546,332663384,patmosaktis,2.2056268299050346,-0.10435353840567857,2
24646,4794287167,femininepower1,2.301143176924308,0.5786764399615704,2
24651,1016658159,amalkapeninteriors,0.900083064861738,0.9180487951235601,4
24930,4686284542,angelinapezone,3.6440408936938766,-1.2932268678084409,5
25060,235657046,tessconners,0.983733024697478,0.14453901184130746,4
25114,2010459501,makeupthiene,-0.11816056910821097,-0.7206598064087316,1
25176,1580803215,busattiatlanta,-0.1017928205504188,0.13494160574827713,4
25372,5401239779,sarahhparral,5.857241165648281,1.0644094095645777,0
25411,1601811,liviahengel,0.17464614047691818,-0.16477440394904022,4
25588,704648420,tara.mn2t,2.9039982159806454,-0.2582171179952259,5
25595,1646498731,thepatternline,0.2033414216556078,-0.28104855803880635,1
25683,1113224672,kathewilcoxon,-0.24764983483701852,-0.5183238931451669,1
25752,229689611,designer_theory,-0.553169356563649,0.02133872057217635,1
25781,54632160,majovanoye,-0.15083569102884445,0.48200697025335043,1
25872,214367276,julie_b_yxe,0.5331096176128843,0.14100566142640572,4
25952,1766294500,librarygirlpresents,1.6184023842896984,-0.8124111367569351,2
26069,1209002667,m__abigail__ch93,4.939507975339775,-0.7962350424271731,0
26104,2082079461,gizellacrawford,5.6079675150175365,-0.5177881201254421,0
26142,1260752239,vaccafoeda,-0.9011113829468932,0.1660358613558772,1
26174,4848309659,rebecca.2601,-0.9022946259514761,-0.25223091540802145,1
26194,1345088482,catwalkschoolgates,4.242240705816634,-0.31744831359352405,5
27143,2988289561,burberrygoon,1.8322344667474406,0.08840482055294369,2
27151,289935425,dammiunbacio,0.5309401385741744,0.4360351854712178,4
27187,1445302576,venumagazine,1.8768038276970773,1.247378852989648,2
28794,4721976,karagerson,0.6748780235606837,0.32338550588760917,4
28840,62270,kolorowekredki,0.5724821861037075,-0.8513711841347443,4
28919,1547557128,yuuna_seo,1.3703321543012708,-0.8002910354445671,2
29172,1350873411,elizabethswiftdesign,0.8867369363920109,0.6357395349013244,4
29317,8448983,carlypaiker_jewellery,1.9488239607881204,0.4623358716169243,2
29661,3117804934,breakfastfeud,4.099959513225041,-1.454603107566277,5
29676,202424003,ashleyputman,1.8547555821148787,0.17886664557199797,2
29707,4104171952,lash.allure_sydney,3.397794702882223,-1.517445513102961,5
29806,5269902,janepollymacky,0.8988273565199709,-0.03199963284455354,4
29915,2313201352,citrusandcedars,2.430072800367764,1.0370047820643242,2
30250,3226182178,focusgriffintown,0.2757953352610387,-0.11573757035074858,4
30295,1112310911,heidi_johansen1,2.2473265235351656,-0.26571023977785707,2
30299,720502014,visitsurfside,1.6823280022434715,0.660285478799325,2
30378,2123228404,mywhitet,-1.0879715809439197,-0.036200642674704964,1
30394,1445805522,bendorcoco,10.014516130227099,-0.2718057334280243,3
31052,24138060,followingmyhappy,-0.4800499236055791,0.12389209050341449,1
31130,13911330,seealan,5.09000908801097,-0.5940479813451945,0
31501,21029667,lamplighterlondon,0.6699082401297342,-0.6202329260958248,4
31661,3054063257,olsenhome,0.40584537330277065,-0.1836531162451194,4
31692,1536549075,tuttobelloamore,0.7936746504512393,0.29387856537778895,4
31826,1005169142,missvictoriachristian,0.6094460003490952,-0.17347965266478294,4
32069,1474050145,pineapplesandlove,1.7012076582596034,0.9479657471001232,2
32220,565806061,mr_poey,-0.15161280944461542,-0.28335593807279036,1
32329,2223997700,kokoon_store,0.5983192197988857,0.5346817912721772,4
32581,4193087919,hair_born,4.129915066468581,-1.6652922439959759,5
32692,284836172,framel88,-0.6891175714575902,-0.23890737747220936,1
32738,208929178,gypsetter22,0.38135413552898006,0.11617636273874583,4
32809,261146469,rahmahumayya,1.62948090735296,-0.2708971023061731,2
32913,1495458765,elizabethvdg,1.3745630943791498,-0.3625010123697282,2
33037,421359727,adacanamares,0.5918122122547318,-0.24488151125485502,4
33493,194186783,kimcdavies,-0.44127457121324637,0.10769285426798396,1
33566,31045488,dilettafenicia,1.1691626774806239,-0.0823266212154222,2
33699,52574113,cherylcosta_price,2.366589160636418,1.037012692539158,2
33900,283812793,daniellepetras,1.7178010770947179,0.11601493963318889,2
33947,667396741,jaquebarreto_cerimonial,2.777488824199217,-1.3455117278036264,5
34175,1382817392,pattirosati,2.3462896374400994,0.8472979006498533,2
34269,268681863,ra_ruiz,-0.8611185444374967,0.04830779066313765,1
34316,9318390,heawood,4.271228056228546,-1.1296315520063964,5
34709,35234078,tana_su,6.20350579802269,0.9098282676590917,0
34752,808691032,empresss______,0.13495227548139027,-0.12101313876497712,4
34755,4515897841,bugg0016,3.611751594278261,0.23072515308976702,5
34765,4217930137,eyespybykg,0.4393685852436968,0.2984113404372058,4
35251,9927756,mooremelissa56,0.4039158252946371,0.2127058704346795,4
35348,1519563979,beautycounter_diva,1.2210718498444444,-0.420997339902726,2
35373,1190725766,jillsharpstudio,0.056201356785723654,0.08527083426934738,1
35745,1550526576,sam_gilmour,-0.5703312072370457,-0.6122424770151351,1
35761,5672218295,ecuafino,-0.20724267151708425,0.188235837891286,1
35815,2016217629,indigotilt,0.1802946423522207,0.032496133644755586,4
35998,237666359,melissa_mastro91,-1.1665277910197542,0.31487014714145245,1
36014,1491067164,sagitine,1.4643845614136461,0.9850224194024384,2
36145,262000405,hannahmichell75,4.114346762071727,-0.06172276602442243,5
36161,4195305548,theonefiftysix,-0.31381779094521184,0.15345369809156012,1
36262,38580805,bennybelle,-1.0983379325924416,-0.10478154371547287,1
36463,52097289,alexandrarosaria,3.675390895760205,1.3635421065489242,5
36561,2014036668,lejeune.leopoldine,-0.05463041709874531,0.11817505466885748,1
36642,4774104988,angedesveaux,1.35150966069779,0.49057311114507646,2
36844,236166325,valevierci,4.580202864305429,-2.0511706138578005,0
36893,2244000434,linagavra,3.600783430884018,-1.0310327826705021,5
38515,1517300476,29_flowers,3.730710056198096,1.4969701586785107,5
39043,4300477019,lawology.com.au,3.7229567791715508,-0.678062075421428,5
39171,812153072,muebles_olego_santos,-0.7354669066590226,-0.11327254054491903,1
39205,4027163970,chrissierpd,2.594468521943532,-0.030790274586410926,2
39219,3264116995,oliviajoffrey,0.5165246101789588,-0.07291670527812776,4
39402,42788261,chloe_and_frank,-0.6542875783563229,0.054964498319408785,1
39432,1482756663,cathyswett,-0.7517774994704043,0.4866508316397699,1
39628,2644756581,elena_vezirtzi,0.35125757078012154,0.25696324548230776,4
39635,16968906,jendior821,0.8419854381710739,-0.2879708872420323,4
39922,3525256416,liebe_anta,-0.3836232935780661,-0.2500539419440582,1
40143,3449588650,rufinothemutt,4.395155830129636,-1.1731466647289395,5
40158,4420907,_carlycooper,4.139862043939303,-1.3519780369246415,5
40174,637399236,kamalathaib,5.787061390319533,0.8806880388379991,0
40277,5130507,lilycay,-1.083975142750668,-0.1709993242015879,1
40316,47521780,theseventhduchess,0.74200493860645,0.28107981346863536,4
40715,1073367,andjelicaaa,0.03017052443378985,-0.3406376497385278,1
40784,16908915,sophie.goodwin,3.187296180634997,-1.0723666000475078,5
40825,2900403541,mikibag_handbag_made_in_italy,-0.7041891440330089,-0.6183881931540754,1
40923,588416353,alisoncollari,2.837717100550927,-0.22806338515747535,5
40931,603312853,gentlewomanoftheroad,2.8251372085992243,-0.44666194066608056,5
41228,4471355788,sheagrafik,0.36922843478670486,-0.13929045857703387,4
41278,31512256,danaavidancohn,1.1396550846338813,-0.3129964732968071,4
41406,4101958852,p_aguilar63,4.207997957733458,0.22576495112864403,5
41419,1655866436,tracey.lowe.98,-0.07106153463184164,0.13011444435821742,1
41471,5418980,andreabustinzar,2.3848939108366403,-0.4400180663380986,2
41520,322779673,jvandeventer,1.685551585169402,0.762593491015692,2
41658,2896001860,toomuchawesomeness,4.620907022780986,0.2880227157819625,0
41689,1116155264,imagesbyruss,-0.04513494523045312,0.2468381201775161,4
41750,5645557587,nichiscanna,2.7677929762090105,0.7874715566314435,2
41762,476298155,vin_sophia,1.6766712343581749,-0.40063455718196284,2
41765,7607043,tattttp,6.342495984977316,2.1274153958727213,3
41958,2621007088,claubalderrama9,2.8300466202818484,-0.4466066366868295,5
41965,325765115,hannahcurranina,0.05249274161353014,0.4478269638398886,1
42031,451888185,serragoney,-0.2614184743542707,-0.2431322877776509,1
42154,204809375,hayleymcgregor87,0.37727737787149673,-0.31724749948731473,4
42409,251962155,yourcamilla,-0.38650843527709244,0.054846024942730734,1
42447,216135772,maya.mccormack,5.265899615373851,0.2212568755547584,0
42471,36925939,elizabeta.chessum,1.8903757166238582,-0.7253208342577386,2
42483,229097338,mwprice,-0.44438799646094884,0.4261712948393163,1
42508,1835508697,lug2loom,4.031719369709903,-0.6735864894612162,5
42708,5560493582,anddailybeauties,5.117359706219391,1.3651978844660535,0
42736,9339024,ebrudosekci,0.37570988567330954,0.21436699424380615,4
42778,2140625342,clearhosp25,-0.2752195972211434,-0.00808097849589861,1
42843,26907797,mel_h10,1.6765400135496162,0.21669126643645928,2
42892,5502995693,renata_tikvic,0.39691237102164095,-0.40505887088674597,4
42961,3193247151,villasolandra,3.1282131746754787,-0.5701766238592377,5
43042,1380296766,katelurie,-0.18776140826883206,0.5352727485533604,1
43252,4235638215,pozzesiserafinisauli,1.9405559914019834,-0.2890527766367018,2
43255,197987332,paulasanexplorer,1.2623559235425499,-0.08195804589838651,2
43671,504981569,leggeranellaria,0.7169052460132646,1.1164944342682424,4
43872,2931090265,maviada.jewellery,-0.07134128537266804,-0.24499873246797904,4
44073,410468564,hailiechoi,-0.6069523796122229,-0.388893303476024,1
44149,1547901716,matildavicent,-0.5038840550402319,-0.0076047030088728955,1
44482,3415294822,poir1903,6.378524921717534,0.3091347768032016,0
44536,214686858,thomas1815,5.283681874435332,-1.2716726601535218,0
44560,4087885483,coteswim,0.8522548671054503,0.3760531670136143,4
44729,27406395,natturnbull,5.034953290533255,-0.46142742793684205,0
44821,730338332,nadiakovy,3.499960654131323,-0.14455247430877527,5
45005,250595654,piavogrin,1.4103216997001886,0.19741629898281876,2
45031,309326364,saleinsolubile,0.7656698545863168,-0.5043137467532267,4
45087,1161130829,jenniferbracegirdle,4.8335867285751295,-1.7143972097213598,0
45108,1486775343,cindy.adams,-1.0730376251292286,-0.2772216727164243,1
45148,7679219,mariapatrikios,1.0505041115322589,0.27388379549970954,4
45248,2468258263,suziemajer,0.6390882114341205,-0.5617101090552744,4
45395,6072978,ddferg,0.9756638628906624,-0.0836785772912821,4
45492,2201005782,nathpompy,3.967019777090114,-1.0621753358928026,5
45521,337704750,amandanorgaard_,5.98478117346455,-1.2245739706696535,0
45672,222705384,simi_mel,-1.1372846334565985,-0.2451367879951417,1
45720,24859380,idaopsal,5.742817066956981,0.8403012474016044,0
45763,6989037,kissser,3.118246222912085,-0.049513271642621474,5
46091,1360418886,by_lourey,2.8977407218463807,0.4065374170336668,5
46098,383498981,baritaliagoldcoast,0.624639485387948,0.16387890728932009,4
46200,2560999,nikkihinge,2.3461986578703353,0.352265473291745,2
46236,11814129,isobelmarch,3.1729985753562575,-0.04141958652968102,5
46244,319617192,p75007,2.7129620565562518,0.5305479146031887,5
46251,317515727,dylanrnash,-0.04553649826129399,-0.7705041862544892,4
46289,203676679,nujoudoweis,-0.28356786624123514,-0.04284944965680412,1
46366,299185724,emmacalvertjewellery,0.519465346152662,-0.21436916014140406,4
46483,186195163,travelissimo,5.35519396935752,0.017424249902950384,0
46512,5561295884,serviziotaxiagropoli,2.187885805109159,-1.0234514697321404,2
46523,3473519208,jesugarrucho,-0.2360003778937516,-0.3490755147865555,4
46540,21253808,graceelisabethc,1.2199016306432862,-0.35323955310679384,2
46764,1562986740,martimaran,1.330538018572048,-0.6607778573515486,2
46935,2139436209,mr.bungalow,0.12074131114295074,0.376571942313735,4
47042,385159351,leecloak,0.08040126731894898,0.24075406261764962,4
47050,4279506713,georgestratigis,0.527243342363656,-0.5743746837956063,4
47127,3505672588,mypositano,-0.3971052379440686,-0.21734119359871232,1
47172,632996249,theahavlin,-0.07772217731579784,0.058344833910498335,1
47227,2365527192,essentiapuglia,-0.05048055222834829,-0.5974335892346405,4
47265,1534406588,diversionstravel,-0.4293711910262393,0.6061481848593631,1
47318,1485819522,alessandrabruno.it,3.448369933306976,0.455598729473842,5
47372,3079267234,al_ties,-0.24874399273032327,-0.3648300272270625,1
47477,321127606,allegramicangeli,3.318794073114632,-0.772791339962711,5
47494,4865817047,corallamaiuripersonal,0.441451571951929,-0.5333320342788102,4
47578,5533628915,dianesawyer234,6.649625194339444,-1.2211412506992254,3
47633,179509619,epfcketluc,3.563476730422686,-0.2914817667411014,5
47731,649727439,me.creativelab,0.5161352872817123,-1.0127488938019373,4
47845,3460603735,norajameshomestyle,1.6358211126849505,1.2975393006463019,2
48146,19763746,bonettijessica,5.28259216707658,-0.46846167868064104,0
48172,3080201625,salernowedding,1.1410839081868123,-0.7035112367800337,4
48398,4259183209,louiszam,-0.2559869296635211,0.4735484967215278,1
48512,2408910748,regina_morrone,0.8263253401023255,1.2155798178258885,4
48572,3458583267,sjwbags,-0.40781429041047573,-0.26103047003070484,1
48713,190292632,sharonsuhfoto,1.0468975361103938,-0.37931418716428195,4
49077,2337097736,sassiswim,0.29618531685444865,0.5675019587605743,4
49227,4464893237,charlescarlosccs,8.65701710074196,-0.3122219882293384,3
49388,4595485420,italianfood_abroad,0.062442677954156416,0.1250100711660758,4
49456,4017757897,dlvecchio9,-0.35527125279293326,-0.23004658040438594,1
49493,2383745680,antigonidanou,0.48052089274237014,0.2621839094984825,4
49584,1598513870,hrh_nuga,1.3499446697410633,-0.7220645635038893,2
49618,3626357613,spring.richard,2.130631221480743,-0.2242882439449123,2
49621,29949532,alenaratnikova,6.038478864599316,1.1967164377322137,0
49673,1372583898,anastropnik,7.462280805616512,1.4119610305227235,3
50040,236538432,marshas01,1.1632106420424835,0.8117787829709204,2
50375,323183313,itsmeitsmiri,-0.2713117394310672,-0.32600063052361267,1
50409,1097222107,dolcevitaphotoart,1.5107648630235744,1.1779785506424167,2
50664,34646388,pixstock,-0.1782668524593069,0.27529011867269537,1
50689,3247381992,solha.kim,2.082000847953603,0.3750233393156076,2
50890,5378776837,stylewmonica,1.6128356243408808,0.40863362211865717,2
50930,4859012012,fd_match_love,6.378302867923411,2.3446720549907294,3
50987,258692786,bene1810,-0.5690849333555491,0.3039807661587211,1
51046,221783283,krissnodgrass,3.733906480909239,0.06983568377385911,5
51058,3137288269,imarmottini,-0.27118235248605493,-0.3588402249525044,1
51133,3662123912,nancycharoenledlie,4.837523991065617,-1.2871833720884673,0
51334,640076120,marinawodzicka,4.303683832641526,-0.15500783017328545,5
51350,14946205,v_beee,-1.0024434689803052,0.059876278767452655,1
51370,3239732524,mdemdesigns,0.014626767644676002,0.19525672820378068,4
51468,104902122,slsstyle,-0.5579353666483576,0.03428379624479823,1
51621,3098281303,astridfranz_videomaker,-0.8533214902750372,0.11536318888420441,1
51688,699971058,stellastorm_official,0.2114486273208423,0.6893342809994276,4
51744,3963083994,_m_granados,-0.1235387877408001,-0.17496321060227848,1
51764,2950292179,swimwear_photographer,0.32141171964325527,0.33730560956046934,4
51827,2115613813,ennipan,-0.09323454141569909,-0.09433180545395232,1
51975,196655088,famof5macs,0.646365713591538,-0.20221270895356913,4
52870,4158311273,wanderwithjojo,-0.22372049964533372,-0.2719108192369283,1
52991,259876544,ole_lukoil,0.48174595808044735,0.22449116635744407,4
53054,1406249108,malicatering,1.5143833995238174,0.8611622042811663,2
53092,273279911,susu010101,-0.7473259842856239,0.3166968579139649,1
53776,2237198705,nizhoni.official,-0.5379199385902574,-0.3152028996615067,1
53940,4966157762,feedelonofficial,-0.6734118539862014,-0.2164910318832216,1
54004,4794234146,rogerwawrzyniak,1.7333110823270463,-0.516195356181043,2
54030,1600293810,said.hdd,3.0472071345149603,0.5081785243973138,5
54039,2019406109,abstractmindsinteriors,3.0771011485493127,1.3391664074961294,5
54048,2540480488,wreckedvintage,1.9909125702212542,-0.282746391082247,2
54571,1448358,kapok,2.569505949638576,1.117248863659515,2
55660,2009383892,twentypetworth,2.233052281192172,1.3917262536256538,2
56187,2962558797,trf9118,7.360695995705126,-0.17219567156786017,3
56273,1665108391,kgwriter,1.2689405870804042,0.5710830964857294,2
56477,4542134108,usedtokyo,2.59069579686729,-1.0495649382971282,5
56557,9516256,marie_pantaz,0.12514736961973716,0.1002191084604225,4
56633,250708895,robynbeatriceroberts,-1.2087258298468027,0.164486135304242,1
56639,5136886838,specchiodivenerevenice,0.2488252200936274,-0.056205552304042575,4
56721,3982476050,matteo.gasparini.milano.italy,-0.11620413999535562,0.23558125132839663,4
56749,260251308,kk_pike,0.6019098738480769,0.26091614235883925,4
56842,289104699,moiranardone,0.6311190413726253,-0.27382904235986893,4
57143,4231584486,sazanami_jinseyko,2.6355834055522047,-0.23352501799151806,2
57175,316654736,boltblowers,0.3282027596222314,0.10562538523526195,4
57184,194652040,chrisyuenying,2.0867960500380587,0.8796963349848792,2
57699,1307530921,biarritz_blu,1.082680069876266,1.117601453331188,2
57900,19759604,carolinekinsolving,6.035334604965063,0.7430775122722216,0
58405,2069572828,francescalappe,3.978978916887949,-0.5245267823533727,5
58419,449249611,evrenkayar,0.3712026717648775,0.30578562446848256,4
58621,2223327736,pilohstudio,0.9689961246427401,0.2277988386724726,4
58753,472673913,elenareich_interiors,-0.08474791132557019,-0.34577307673237634,4
58826,1359317114,marielusa,0.9892280937439603,0.2798328928105212,4
59044,4263887324,lesirenusemiami,2.7606402483138845,0.8675014274276772,5
59109,3581991121,longlivethespys,0.27933531856363086,-0.9890164166500732,4
59123,221135978,navalwives_tales,3.9753576597662277,0.2542981017963159,5
59364,1754226830,etistylefile,2.3711451046171628,0.30706551906772755,2
59595,232799011,casaalfarerasd,2.7013376795163335,0.5793961340307282,5
59672,230558512,condottasuite14,-1.0092623093389792,-0.32284152682717143,1
59692,1016671623,allemedicina,-0.7339790831977115,-0.11093721268127307,1
59732,1423559053,lesdupondt,0.8786190670381351,0.21861379985769486,4
59783,2025001963,susanhonnell,0.924703834451185,-0.6726743009822669,4
60011,1544548872,daisytkjp,1.6530680067314298,-0.5865301459208185,2
